,mean_X,var_X,std_X,median_X,max_X,min_X,range_X,rms_X,skew_X,kurt_X,iqr_X,mad_X,power_X,energy_X,entropy_X,idx_max_X,idx_min_X,mean_Y,var_Y,std_Y,median_Y,max_Y,min_Y,range_Y,rms_Y,skew_Y,kurt_Y,iqr_Y,mad_Y,power_Y,energy_Y,entropy_Y,idx_max_Y,idx_min_Y,mean_Z,var_Z,std_Z,median_Z,max_Z,min_Z,range_Z,rms_Z,skew_Z,kurt_Z,iqr_Z,mad_Z,power_Z,energy_Z,entropy_Z,idx_max_Z,idx_min_Z,sma,corr_XY,corr_XZ,corr_YZ,fft_band_power_X,fft_energy_X,fft_dc_X,fft_magnitude_X,fft_max_X,fft_min_X,fft_band_power_Y,fft_energy_Y,fft_dc_Y,fft_magnitude_Y,fft_max_Y,fft_min_Y,fft_band_power_Z,fft_energy_Z,fft_dc_Z,fft_magnitude_Z,fft_max_Z,fft_min_Z
2306,2.590520390792032e-17,0.9666666666666665,0.9831920802501748,0.0248796371908965,1.9678848825887416,-1.9077480527778632,3.875632935366605,0.9831920802501748,-0.0475901994452554,-0.8519563985112084,1.6057334019470049,0.831671180174271,0.9666666666666665,29.0,3.107751647240616,27,2,-9.251858538542969e-18,0.966666666666667,0.9831920802501752,0.0676559054814354,2.415972886225763,-1.3181001366730274,3.7340730228987904,0.9831920802501752,0.5273053680132213,-0.427981435641013,1.3504897065052273,0.8064048650308605,0.966666666666667,29.00000000000001,3.0015152803175136,16,18,7.401486830834377e-18,0.9666666666666666,0.983192080250175,-0.1475005182746666,2.1922680076836008,-1.5427752392026266,3.735043246886227,0.983192080250175,0.5919555975943449,-0.3021092507220553,1.3768756545275844,0.7797933943906074,0.9666666666666666,29.0,2.997416845103709,23,12,2.417869439595739,-0.3877632175065038,-0.234224533203575,0.2465293370243572,14.7339142075821,442.01742622746303,4.440892098500626e-16,4.704554143287522,8.68501720893634,4.440892098500626e-16,14.601228366022566,438.036850980677,4.440892098500626e-16,4.765166119393912,9.005643443727282,4.440892098500626e-16,14.975781914480995,449.2734574344299,4.440892098500626e-16,4.602793748380472,9.054343577428892,4.440892098500626e-16
380,-1.4210854715202005e-15,0.9666666666666668,0.9831920802501752,0.1993914412111466,1.881836025334086,-2.043854991132647,3.925691016466733,0.983192080250175,-0.2263754271302265,-0.429494593637759,1.2618236782271108,0.7876284003388402,0.9666666666666668,29.0,3.097534764358721,6,29,-4.348373513115197e-17,0.9666666666666668,0.983192080250175,-2.144775908083374e-06,1.6945424042981725,-2.310762259861619,4.005304664159791,0.983192080250175,-0.3046556558182212,-0.4687126325577386,0.9243555206560692,0.7907938905622931,0.9666666666666668,29.0,2.9110804962442782,17,16,-5.3164879905883337e-14,0.9666666666666668,0.9831920802501752,0.1125927702830375,2.108861625345272,-1.8836119476271609,3.992473572972433,0.983192080250175,-0.2245691535417378,-0.7236810189068477,1.6891160342784866,0.8189694314083352,0.9666666666666666,29.0,2.8159220638351665,18,21,2.397391722309468,-0.0119153088156086,0.0262644633782312,0.0717877584013736,14.558244556805642,436.7473367041693,4.285460875053104e-14,4.760737434904097,10.546601360556446,4.285460875053104e-14,14.957231271176951,448.71693813530857,0.0,4.587370607823988,10.783538012024634,0.0,16.109676816363997,483.29030449092,1.595168441781425e-12,4.939947712137902,10.013088934645092,1.595168441781425e-12
3734,3.700743415417189e-18,0.9666666666666668,0.9831920802501752,0.1795899938109951,1.8180901690508515,-2.9699492841873125,4.788039453238164,0.9831920802501752,-0.9546975788206876,1.0049511721799478,1.227389175386516,0.763741111426444,0.9666666666666668,29.000000000000004,2.8560310144308367,20,12,-1.0177044392397269e-17,0.9666666666666668,0.9831920802501752,0.0041140928004019,1.945981373169804,-1.9214248573176893,3.867406230487494,0.9831920802501752,0.0877410925209238,-0.6509858548289649,1.3073446720029995,0.754303499893095,0.9666666666666668,29.000000000000007,2.9926931967678327,16,10,4.440892098500626e-17,0.9666666666666665,0.9831920802501748,0.1954618545143172,2.0911504470044897,-2.282242394127602,4.373392841132092,0.9831920802501748,-0.4759098731489969,0.3120472365818001,0.9034813468628156,0.7313751660682276,0.9666666666666665,29.0,2.8593598634344994,28,1,2.2494197773877667,-0.4778440131432072,0.4914476863405654,0.0241534861839012,14.509647016885337,435.2894105065601,2.220446049250313e-16,4.765605542079197,8.737114876375735,2.220446049250313e-16,14.519529029944442,435.58587089833327,5.551115123125785e-16,4.518979156427765,11.756172130237864,5.551115123125785e-16,14.817907935669544,444.5372380700864,1.7763568394002505e-15,4.626816724505946,11.3159657516927,1.7763568394002505e-15
6106,1.1102230246251566e-17,0.9666666666666666,0.983192080250175,0.256008825058964,2.043435546993436,-2.439814894167922,4.483250441161358,0.983192080250175,-0.2121898760152257,-0.1389873664835494,1.4844649654108035,0.8243481783741969,0.9666666666666666,29.0,2.7865692464606253,19,11,3.0716170347962664e-16,0.9666666666666668,0.9831920802501752,0.1529947572312004,1.6228269423978203,-1.9905641663188127,3.613391108716633,0.9831920802501752,-0.1109139624840924,-0.8973291743109377,1.4640352515460435,0.8358705718926319,0.9666666666666668,29.000000000000007,3.0444138295776115,0,19,1.572815951552305e-17,0.9666666666666668,0.9831920802501752,0.1531765732013892,2.6987409369648483,-3.544253893307345,6.242994830272194,0.9831920802501752,-1.0904912716892463,4.945988160834658,0.6712462368684191,0.6105861522319334,0.9666666666666668,29.000000000000007,1.8643193502804003,12,21,2.270804902498762,0.1426590729453928,0.080309901591034,0.366546882850054,14.981336124013392,449.4400837204018,4.440892098500626e-16,4.886666340733924,10.312988091163495,4.440892098500626e-16,14.980702984745372,449.4210895423612,8.881784197001252e-15,4.60939537321832,13.999812826721527,8.881784197001252e-15,14.943773411438093,448.31320234314273,8.881784197001252e-16,4.899188772164292,9.756323473956137,8.881784197001252e-16
3294,1.6653345369377348e-16,0.9666666666666668,0.9831920802501752,-0.2463433322331493,2.6470678118218784,-1.3237929839407483,3.970860795762627,0.9831920802501752,0.8681678169540683,0.0980742432572379,1.1076379378383845,0.7745476148603774,0.966666666666667,29.00000000000001,2.7907591470963844,17,13,1.258252761241844e-16,0.9666666666666668,0.983192080250175,-0.0272506849490028,1.531600964614595,-1.910818807632728,3.442419772247323,0.983192080250175,-0.3338326482832203,-0.7724142716264182,1.2732919731042498,0.7565654459672246,0.9666666666666668,29.0,2.868273412406136,17,26,2.220446049250313e-17,0.9666666666666666,0.983192080250175,-0.0755364815251449,2.620921158416768,-1.7544184490587331,4.375339607475501,0.983192080250175,0.4834307433773977,0.0656723194718811,1.1890109153391073,0.7867536377762713,0.9666666666666666,29.0,2.965596230357602,17,8,2.317866698603873,0.371715468965497,0.5116532824245732,0.3987008720995104,14.74738819098493,442.4216457295479,5.995204332975845e-15,4.391949647186972,11.225106334403506,5.995204332975845e-15,14.502394618400832,435.0718385520249,3.969047313034935e-15,4.076001114293148,14.208345729048274,3.969047313034935e-15,14.81447828151688,444.4343484455064,2.220446049250313e-15,4.403543773718377,13.284804287423116,2.220446049250313e-15
799,6.013708050052934e-16,0.9666666666666668,0.983192080250175,0.0743315285627096,1.666855427308446,-3.588500044916177,5.255355472224623,0.9831920802501752,-1.502669249567352,3.821084822908357,0.7564438632110324,0.6724026747987124,0.9666666666666668,29.000000000000004,2.5492553971685004,27,20,1.3322676295501878e-16,0.9666666666666665,0.9831920802501748,0.1592207136027934,1.577377129280548,-3.050258358589455,4.627635487870003,0.9831920802501748,-1.1110671697894154,1.6181021121021226,0.9703179577680004,0.7185292585967795,0.9666666666666665,29.0,2.8261444493561783,6,27,9.368802030470154e-14,0.9666666666666668,0.983192080250175,0.139338410458512,1.837301954214522,-2.3423593663523983,4.17966132056692,0.983192080250175,-0.3341723518475696,0.0204701676609633,1.0448880527425286,0.77556046946783,0.9666666666666668,29.0,2.765596230357602,22,23,2.1664924028633283,0.1713837744041706,0.324969888951838,-0.0814392809236848,14.501690472448711,435.0507141734614,1.84297022087776e-14,4.842025952213835,8.151099941719872,1.84297022087776e-14,14.544940846946112,436.34822540838337,3.219646771412954e-15,4.664571395819351,11.999670956127764,3.219646771412954e-15,14.555724340592322,436.67173021776966,2.8113067429558214e-12,4.500506955192349,11.690983265797753,2.8113067429558214e-12
6086,8.881784197001253e-17,0.9666666666666668,0.9831920802501752,0.1743369101422681,2.158006435136502,-2.804897606503085,4.962904041639588,0.9831920802501752,-0.9336835393588624,1.5430795520027667,0.7965196354138395,0.7012868910920417,0.9666666666666668,29.000000000000004,2.682588730501833,15,1,3.700743415417188e-17,0.9666666666666668,0.9831920802501752,0.011004677496051,1.712505076438679,-1.7787753031135194,3.4912803795521987,0.9831920802501752,-0.053893770164687,-0.9164899475961374,1.4702196663269411,0.8047157917766334,0.966666666666667,29.00000000000001,3.1907591470963843,5,29,-8.881784197001253e-17,0.9666666666666665,0.9831920802501748,0.1275791067917344,2.057895991153806,-3.283201669330066,5.341097660483872,0.9831920802501748,-1.3895038611242971,3.14007795671958,0.5937631961924859,0.6162971305623218,0.9666666666666665,29.0,2.249912566762746,15,29,2.122299813430997,0.3187244176572133,0.7401408809574764,0.2613870471653665,14.520869093235891,435.6260727970768,3.4416913763379853e-15,4.549701960864274,11.05114238017066,3.4416913763379853e-15,14.518661252416983,435.5598375725096,1.1102230246251563e-15,4.111467426801193,15.658108712625635,1.1102230246251563e-15,14.54099287260643,436.2297861781929,1.6653345369377348e-15,4.642291504566699,9.860295456064977,1.6653345369377348e-15
6013,1.517304800321047e-16,0.9666666666666668,0.9831920802501752,0.3114121485426008,1.7951853594255698,-3.171780049869356,4.966965409294925,0.9831920802501752,-0.979404813019642,1.671476360029673,1.1157146742836224,0.764681355465797,0.9666666666666668,29.000000000000007,2.5689250793612644,21,4,0.0,0.9666666666666668,0.9831920802501752,0.0873352173995814,1.8636557538819365,-1.6830225153183835,3.54667826920032,0.9831920802501752,0.1965888859801295,-0.8646591644679225,1.3985764697145888,0.8083765752322765,0.9666666666666668,29.000000000000004,2.973023514575068,2,4,2.220446049250313e-17,0.9666666666666668,0.9831920802501752,0.320321761753379,1.2886426856767073,-4.056632331178212,5.345275016854918,0.9831920802501752,-2.391415844618763,7.117784744423947,0.7745669708912973,0.6729359437175141,0.9666666666666668,29.000000000000004,2.144623214254579,26,4,2.2459938744155874,0.4556400921613771,0.6156958914908094,0.4183128552445169,14.521087207888122,435.6326162366437,4.440892098500626e-15,4.680007892841397,10.242585893291835,4.440892098500626e-15,14.706558400602914,441.1967520180874,8.881784197001252e-16,4.601921176081472,12.978585400853133,8.881784197001252e-16,14.537759470815292,436.13278412445874,2.220446049250313e-16,4.682095303648454,10.339981183118882,2.220446049250313e-16
3909,9.62193288008469e-17,0.9666666666666668,0.983192080250175,-0.1167582664617481,2.0089817096153264,-1.309392138983433,3.3183738485987595,0.9831920802501748,0.6919056962708936,-0.514415824081448,1.189122014948791,0.7871617906172348,0.9666666666666665,29.0,3.043019030245397,2,7,2.960594732333751e-17,0.9666666666666666,0.983192080250175,0.1798194234371787,1.4119597336538685,-1.8881149282216656,3.3000746618755343,0.983192080250175,-0.6436448226632061,-0.7242441925695648,1.1136901734388975,0.8033376016309791,0.9666666666666666,29.0,2.8704377979484903,10,28,1.0362081563168128e-16,0.9666666666666665,0.9831920802501748,-0.3901886064823083,2.242511556296945,-1.191546630176463,3.434058186473408,0.9831920802501748,0.9195989614738046,-0.303712050858929,1.2290989171547226,0.8155753344278218,0.9666666666666665,29.0,2.9865692464606246,2,14,2.406074726676036,0.6153493556400904,0.7640278136817583,0.6660499416517701,14.529463828878765,435.8839148663629,3.552713678800501e-15,4.778821340037668,9.952326655690918,3.552713678800501e-15,14.529338672070116,435.8801601621035,6.661338147750939e-16,4.355571569423232,11.549930759109795,6.661338147750939e-16,14.889353459062583,446.6806037718776,2.664535259100376e-15,5.046719374820535,8.799817835862177,2.664535259100376e-15
881,-4.806340510773073e-16,0.9666666666666668,0.9831920802501752,0.1372528996460271,1.99214208922828,-2.2438459111704967,4.235988000398777,0.9831920802501752,-0.2473720994038733,-0.3908087487054241,1.3517020634713166,0.8024117834141496,0.9666666666666668,29.000000000000004,3.097534764358721,20,7,-2.242650509742816e-15,0.9666666666666668,0.9831920802501752,-0.2589452623095762,2.753376933715529,-1.9373037607594688,4.690680694474999,0.983192080250175,0.6683637526329825,0.3740396580862368,1.3165295125030825,0.7978224428803279,0.9666666666666668,29.0,2.760102995811584,4,12,2.3777276444055435e-16,0.9666666666666665,0.9831920802501748,0.0240232087253884,2.0013199113849542,-2.221225583502351,4.222545494887305,0.9831920802501748,-0.0612277869781013,-0.0818029214220379,0.997889209701589,0.7559311802658908,0.9666666666666665,29.0,2.897534764358721,5,3,2.3561654065603688,0.0982779716324051,0.2221785216177631,-0.5954788693493167,14.502425708325095,435.07277124975286,1.532107773982716e-14,4.481940406113807,11.311366932247822,1.532107773982716e-14,14.506567851859304,435.1970355557791,6.616929226765933e-14,4.043146465828473,13.281802963877194,6.616929226765933e-14,14.584711769726914,437.5413530918074,6.8833827526759706e-15,4.65955354806645,10.954671127597315,6.8833827526759706e-15
